year,category,n_coicop,total_projected_consumption
2015,Fifth quintile,49,1991.90942559959
2015,First quintile,49,1987.09215543859
2015,Fourth quintile,49,1989.44292552873
2015,Second quintile,49,1994.71504786902
2015,Third quintile,49,1996.84044556406
2020,Fifth quintile,49,1968.24901067339
2020,First quintile,49,2034.06264885539
2020,Fourth quintile,49,1961.47706062175
2020,Second quintile,49,2011.46838378574
2020,Third quintile,49,1989.74289606372
